Molecule,Comparison,0,1,2,3
Mol1,Mol1_0:Mol1_1:Mol1_2:Mol1_3,0.36415299996147327,0.3511544547305552,1.3642033638818064e-15,0.2846925453079702
Mol2,Mol2_0:Mol2_1:Mol2_2,0.5257229640152706,0.47427703598472937,1.8794992481202426e-36
Mol3,Mol3_0:Mol3_1:Mol3_2:Mol3_3,0.9999996806093159,7.079711541059148e-13,3.091498990337304e-07,1.024007712179071e-08
Mol4,Mol4_0:Mol4_1:Mol4_2:Mol4_3,2.3276472513156387e-07,0.9948207600948461,2.453084129525909e-07,0.005178761832015823
Mol5,Mol5_0:Mol5_1:Mol5_2,0.9989158421261677,0.0010841578738166535,1.568766327379133e-14
Mol6,Mol6_0:Mol6_1:Mol6_2:Mol6_3,0.9999999999212033,7.869136458222045e-11,2.4630068556954877e-26,1.054444211290088e-13
Mol7,Mol7_0:Mol7_1:Mol7_2,0.6870770140927255,0.29604776967748037,0.01687521622979414
Mol8,Mol8_0:Mol8_1:Mol8_2,0.009073856170393307,0.05222139865856563,0.9387047451710411
Mol9,Mol9_0:Mol9_1:Mol9_2,0.9999999999971463,2.0225342957978154e-12,8.311741618387994e-13
Mol10,Mol10_0:Mol10_1:Mol10_2:Mol10_3,8.80706969790797e-08,0.9999993398501908,2.336898500471065e-09,5.697422136266363e-07
Mol11,Mol11_0:Mol11_1:Mol11_2:Mol11_3,0.9999951408040669,1.5439315684294852e-06,2.5909554775622647e-06,7.243088869335679e-07
Mol12,Mol12_0:Mol12_1:Mol12_2:Mol12_3,0.6398129094377925,0.12146771441939228,1.0109956676798869e-05,0.2387092661861384
Mol13,Mol13_0:Mol13_1:Mol13_2,0.7458672727364729,3.670998084809584e-05,0.25409601728267905
Mol14,Mol14_0:Mol14_2:Mol14_3,0.9999801921426872,1.9807637575065658e-05,2.1973773347027116e-10
Mol15,Mol15_0:Mol15_1:Mol15_2,0.9983233575260203,0.0016719643720151617,4.678101964551974e-06
Mol16,Mol16_0:Mol16_1:Mol16_2:Mol16_3,0.5039857328407478,1.3243999481914033e-07,1.8635883575535e-12,0.49601413471739386
Mol17,Mol17_0:Mol17_1:Mol17_2,0.1939399168050806,0.02234556206514748,0.783714521129772
Mol18,Mol18_0:Mol18_1:Mol18_2:Mol18_3,0.005462455522579647,0.9945370106080372,1.2705342740825145e-08,5.211640405165824e-07
Mol19,Mol19_0:Mol19_2:Mol19_3,0.9778445612775245,4.748570292988752e-07,0.022154963865446152
Mol20,Mol20_0:Mol20_1:Mol20_2,0.07762465537335742,0.0777688946936548,0.8446064499329878
Mol21,Mol21_0:Mol21_1:Mol21_2:Mol21_3,0.8513388072608423,3.4612451150795733e-15,0.09544648246766413,0.053214710271490044
Mol22,Mol22_0:Mol22_1:Mol22_2,0.005179681358531402,0.9948202123131282,1.0632834039810093e-07
Mol23,Mol23_0:Mol23_1:Mol23_2,0.00019631345088297716,0.0013948410226527568,0.9984088455264641
Mol24,Mol24_0:Mol24_1:Mol24_2,0.9999991760386808,6.229608609807517e-09,8.17731710623838e-07
Mol25,Mol25_0:Mol25_1:Mol25_2:Mol25_3,0.9072223294493017,0.09277762209116125,1.065006497901752e-11,4.844888703108638e-08
Mol26,Mol26_0:Mol26_1:Mol26_2,0.960420901083767,0.03898002509541585,0.0005990738208171372
Mol27,Mol27_0:Mol27_1:Mol27_2,0.9999999123129153,8.76745581519178e-08,1.2526604376817267e-11
Mol28,Mol28_0:Mol28_1:Mol28_2,0.9999999998251896,1.7480973129707827e-10,7.250274191031407e-16
Mol29,Mol29_0:Mol29_1:Mol29_2,0.8795138962304266,0.11970224370760729,0.0007838600619661095
Mol30,Mol30_0:Mol30_1:Mol30_2,0.06373436938126799,4.9928575633744226e-11,0.9362656305688034
Mol31,Mol31_0:Mol31_1:Mol31_2:Mol31_3,2.1630583908815207e-07,0.9999996711364602,3.132124024580488e-25,1.125577007434281e-07
Mol32,Mol32_0:Mol32_1:Mol32_2,0.9990878173210392,2.3475798263859704e-07,0.0009119479209780166
Mol33,Mol33_0:Mol33_1:Mol33_2,0.8734573416792523,0.12654265832074768,1.8178708152133433e-19
Mol34,Mol34_0:Mol34_1:Mol34_2,1.3274294848249173e-05,0.999986720701827,5.003324739020123e-09
Mol35,Mol35_0:Mol35_1:Mol35_2,9.111971654963943e-08,1.3225656642739162e-08,0.9999998956546268
Mol36,Mol36_0:Mol36_1:Mol36_2:Mol36_3,0.9999925632039732,4.822886728199425e-06,7.781216621907139e-09,2.6061280819284278e-06
Mol37,Mol37_0:Mol37_3:Mol37_4,0.9999896263310967,5.114031864640342e-06,5.2596370385807015e-06
Mol38,Mol38_0:Mol38_1:Mol38_2,0.6344385316342304,0.07334685964070368,0.292214608725066
Mol39,Mol39_0:Mol39_1:Mol39_2,0.7854426324434389,1.3441843372455109e-11,0.21455736754311922
Mol40,Mol40_0:Mol40_1:Mol40_2,0.9999999981969109,1.5994091996492117e-12,1.8014897324490336e-09
Mol41,Mol41_0:Mol41_1:Mol41_2,0.9999429847705991,5.701522940012746e-05,6.982473909537871e-16
Mol42,Mol42_0:Mol42_1:Mol42_2,0.01739074502820645,0.982609218441479,3.653031450060996e-08
Mol43,Mol43_0:Mol43_1:Mol43_2:Mol43_3,2.400684830603351e-05,5.828988117247982e-10,2.7187632696874513e-14,0.999975992568768
